id,path,label,transcription
TRAIN_0046,./train/TRAIN_0046.wav,1,AND ON MY WAY TO THE MAIDEN
TRAIN_0047,./train/TRAIN_0047.wav,2,SWEVER CLOCK E
TRAIN_0048,./train/TRAIN_0048.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0049,./train/TRAIN_0049.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_0050,./train/TRAIN_0050.wav,2,IT'S ALETHER 'CLOCK
TRAIN_0051,./train/TRAIN_0051.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0052,./train/TRAIN_0052.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0053,./train/TRAIN_0053.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0054,./train/TRAIN_0054.wav,1,DON'T FORGET A JACKET
TRAIN_0055,./train/TRAIN_0055.wav,2,I WOULD LIKE A NEW ALIME CLERK
TRAIN_0056,./train/TRAIN_0056.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0057,./train/TRAIN_0057.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0058,./train/TRAIN_0058.wav,3,I WOULD LIKE A NEW ALARM CLECK
TRAIN_0059,./train/TRAIN_0059.wav,3,THE SURFACE OF SLAKE
TRAIN_0060,./train/TRAIN_0060.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_0061,./train/TRAIN_0061.wav,0,MARRY TOMORROW IT WILL BE TOLD
TRAIN_0062,./train/TRAIN_0062.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0063,./train/TRAIN_0063.wav,2,ITS SELEVEN O'CLOCK
TRAIN_0064,./train/TRAIN_0064.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_0065,./train/TRAIN_0065.wav,3,IT'S ABOVEN HO'CLOCK
TRAIN_0066,./train/TRAIN_0066.wav,3,THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0067,./train/TRAIN_0067.wav,2,AND ON MY WAY TO THE MEETING
TRAIN_0068,./train/TRAIN_0068.wav,1,THE SERVICE IS SLICK
TRAIN_0069,./train/TRAIN_0069.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_0070,./train/TRAIN_0070.wav,4,THE SERVICE IS SLICK
TRAIN_0071,./train/TRAIN_0071.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0072,./train/TRAIN_0072.wav,3,AND ON MY WAY TO THE MEETING
TRAIN_0073,./train/TRAIN_0073.wav,3,AM ON MY WAY TO THE MEETING
TRAIN_0074,./train/TRAIN_0074.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0075,./train/TRAIN_0075.wav,0,THE AERPLANE IS ALMOST FULL
TRAIN_0076,./train/TRAIN_0076.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0077,./train/TRAIN_0077.wav,4,I WOULD LIKE A NEW OLARM CLOCK
TRAIN_0078,./train/TRAIN_0078.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_0079,./train/TRAIN_0079.wav,5,THE AIRPLANE IS ALMOST FULL
TRAIN_0080,./train/TRAIN_0080.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0081,./train/TRAIN_0081.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0082,./train/TRAIN_0082.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0083,./train/TRAIN_0083.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0084,./train/TRAIN_0084.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0085,./train/TRAIN_0085.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_0086,./train/TRAIN_0086.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0087,./train/TRAIN_0087.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_0088,./train/TRAIN_0088.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0089,./train/TRAIN_0089.wav,0,I'M ON AT MY WAY TO THE MEANING
TRAIN_0090,./train/TRAIN_0090.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0091,./train/TRAIN_0091.wav,3,WELL STOP IN A COUPLE OF MINUTES
TRAIN_0092,./train/TRAIN_0092.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0093,./train/TRAIN_0093.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_0094,./train/TRAIN_0094.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_0095,./train/TRAIN_0095.wav,0,THE SURFACE IS SLICK
TRAIN_0096,./train/TRAIN_0096.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0097,./train/TRAIN_0097.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_0098,./train/TRAIN_0098.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0099,./train/TRAIN_0099.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0100,./train/TRAIN_0100.wav,4,THE SURFACE IS SLICK
TRAIN_0101,./train/TRAIN_0101.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0102,./train/TRAIN_0102.wav,2,IT'S LETTE O'CLOCK
TRAIN_0103,./train/TRAIN_0103.wav,2,THAT IS EXACTLY WHAT
TRAIN_0104,./train/TRAIN_0104.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0105,./train/TRAIN_0105.wav,0,THE SURFACE IS SLICK
TRAIN_0106,./train/TRAIN_0106.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0107,./train/TRAIN_0107.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0108,./train/TRAIN_0108.wav,1,ONNOER THIS IS BOUT
TRAIN_0109,./train/TRAIN_0109.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_0110,./train/TRAIN_0110.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_0111,./train/TRAIN_0111.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0112,./train/TRAIN_0112.wav,2,I THINK I HAVE THE DACK IS APPOINTLY
TRAIN_0113,./train/TRAIN_0113.wav,2,THE AIRPAN IS ALMOST FULL
TRAIN_0114,./train/TRAIN_0114.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0115,./train/TRAIN_0115.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_0116,./train/TRAIN_0116.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0117,./train/TRAIN_0117.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0118,./train/TRAIN_0118.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0119,./train/TRAIN_0119.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_0120,./train/TRAIN_0120.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0121,./train/TRAIN_0121.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0122,./train/TRAIN_0122.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0123,./train/TRAIN_0123.wav,2,FAIR PINE IS ARMOST FULL
TRAIN_0124,./train/TRAIN_0124.wav,2,THEAR KINE IS ALMOST FULL
TRAIN_0125,./train/TRAIN_0125.wav,1,WELL STHAT FOR A COUPLE OF MINUTES
TRAIN_0126,./train/TRAIN_0126.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0127,./train/TRAIN_0127.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_0128,./train/TRAIN_0128.wav,3,I'M ANL MY WAY TO THE MEETING
TRAIN_0129,./train/TRAIN_0129.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0130,./train/TRAIN_0130.wav,5,ELEVEN O'CLOCK
TRAIN_0131,./train/TRAIN_0131.wav,4,I THINK I HAVE SEEN THIS BEFORE
TRAIN_0132,./train/TRAIN_0132.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0133,./train/TRAIN_0133.wav,4,I WOULD LIKE A NEW ALARM CLOT
TRAIN_0134,./train/TRAIN_0134.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0135,./train/TRAIN_0135.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_0136,./train/TRAIN_0136.wav,1,THE AIR PLANE IS ALMOST FULL
TRAIN_0137,./train/TRAIN_0137.wav,1,ANY MORT WILL BE COLD
TRAIN_0138,./train/TRAIN_0138.wav,2,AND O MY WAY TO BE MEETING
TRAIN_0139,./train/TRAIN_0139.wav,4,D M ON MY WAY TO THE MEETING
TRAIN_0140,./train/TRAIN_0140.wav,5,I HANG I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0141,./train/TRAIN_0141.wav,2,I WONDER WIT THIS IS ABOUT
TRAIN_0142,./train/TRAIN_0142.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0143,./train/TRAIN_0143.wav,3,THE SURFACE OF SLAKE
TRAIN_0144,./train/TRAIN_0144.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0145,./train/TRAIN_0145.wav,0,THE CIRCUS IS SLIK
TRAIN_0146,./train/TRAIN_0146.wav,0,IT'S ELEVEN A CLUCK
TRAIN_0147,./train/TRAIN_0147.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0148,./train/TRAIN_0148.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0149,./train/TRAIN_0149.wav,4,I'M ON MY WAY TO THE MEETING
TRAIN_0150,./train/TRAIN_0150.wav,3,THE SURFACE IS SLICK
TRAIN_0151,./train/TRAIN_0151.wav,2,FAIR PLANE IS ALMOST FALL
TRAIN_0152,./train/TRAIN_0152.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0153,./train/TRAIN_0153.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_0154,./train/TRAIN_0154.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_0155,./train/TRAIN_0155.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_0156,./train/TRAIN_0156.wav,1,IK I HAVE A DONT DISAPPOINTMENT
TRAIN_0157,./train/TRAIN_0157.wav,5,IT'S ELEVEN A CLACK
TRAIN_0158,./train/TRAIN_0158.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0159,./train/TRAIN_0159.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0160,./train/TRAIN_0160.wav,1,PIERRE PLAIN IS ALAS FULL
TRAIN_0161,./train/TRAIN_0161.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_0162,./train/TRAIN_0162.wav,2,THAT IS EXACTLY WHAT HAPPENES
TRAIN_0163,./train/TRAIN_0163.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0164,./train/TRAIN_0164.wav,2,MAYBE TOMORROW WILL BE COLD
TRAIN_0165,./train/TRAIN_0165.wav,5,I WOULD LIKE A KNEW ALARM HOCK
TRAIN_0166,./train/TRAIN_0166.wav,3,THAT IS EXACTLY WHAT HAE IT
TRAIN_0167,./train/TRAIN_0167.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0168,./train/TRAIN_0168.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0169,./train/TRAIN_0169.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_0170,./train/TRAIN_0170.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0171,./train/TRAIN_0171.wav,2,ISLEVEN CLOCK
TRAIN_0172,./train/TRAIN_0172.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0173,./train/TRAIN_0173.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0174,./train/TRAIN_0174.wav,3,DON'T FORGET A JACKET
TRAIN_0175,./train/TRAIN_0175.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0176,./train/TRAIN_0176.wav,0,ON MY WAY TO THE MEETING
TRAIN_0177,./train/TRAIN_0177.wav,2,THE SURFACE IS SLICK
TRAIN_0178,./train/TRAIN_0178.wav,1,I KNO MY WAY THE MEANING
TRAIN_0179,./train/TRAIN_0179.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_0180,./train/TRAIN_0180.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0181,./train/TRAIN_0181.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0182,./train/TRAIN_0182.wav,3,THE SERFACE IS LICK
TRAIN_0183,./train/TRAIN_0183.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0184,./train/TRAIN_0184.wav,2,I AM ON MY WAY TO THE LEADING
TRAIN_0185,./train/TRAIN_0185.wav,4,I THINK I HAVE A DOCTOR'S APPUOINTMENT
TRAIN_0186,./train/TRAIN_0186.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0187,./train/TRAIN_0187.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0188,./train/TRAIN_0188.wav,3,I WONDER WHAT THIS IS AVOW
TRAIN_0189,./train/TRAIN_0189.wav,3,I'M ON MY WAY TO THE MEETING
TRAIN_0190,./train/TRAIN_0190.wav,3,THE SERVICE IS SLICK
TRAIN_0191,./train/TRAIN_0191.wav,2,IS EXACTLY WHAT HAPPENED
TRAIN_0192,./train/TRAIN_0192.wav,3,THINK I'VE SEEN THIS BEFORE
TRAIN_0193,./train/TRAIN_0193.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0194,./train/TRAIN_0194.wav,1,I WOULD LIKEI YOU ALARMCLOCK
TRAIN_0195,./train/TRAIN_0195.wav,0,MAYBE TOMORROW IT WILL BE COLD
TRAIN_0196,./train/TRAIN_0196.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0197,./train/TRAIN_0197.wav,0,I WOULD LIKE A NEW ALORN CLOCK
TRAIN_0198,./train/TRAIN_0198.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0199,./train/TRAIN_0199.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0200,./train/TRAIN_0200.wav,1,ELEVEN O'CLOCK
TRAIN_0201,./train/TRAIN_0201.wav,3,THE AIRFLAME IS ALMOST FULL
TRAIN_0202,./train/TRAIN_0202.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0203,./train/TRAIN_0203.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0204,./train/TRAIN_0204.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0205,./train/TRAIN_0205.wav,5,ON MY WAY TO THE MEDIC
TRAIN_0206,./train/TRAIN_0206.wav,4,DON'T FORGET A JACKET
TRAIN_0207,./train/TRAIN_0207.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0208,./train/TRAIN_0208.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0209,./train/TRAIN_0209.wav,3,I THINK I'VE SEEN THIS BEFORE NOW
TRAIN_0210,./train/TRAIN_0210.wav,5,DON'T FORGET A JACKET
TRAIN_0211,./train/TRAIN_0211.wav,2,AND ON MY WAY TO TO MEET
TRAIN_0212,./train/TRAIN_0212.wav,3,T ELEVEN O'CLOCK
TRAIN_0213,./train/TRAIN_0213.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_0214,./train/TRAIN_0214.wav,1,I'M ON Y WAY TO MEETING
TRAIN_0215,./train/TRAIN_0215.wav,1,I WAS LIE AN DO A AR A CLOCK
TRAIN_0216,./train/TRAIN_0216.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0217,./train/TRAIN_0217.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0218,./train/TRAIN_0218.wav,5,I WONDER WHET THIS IS ABAD
TRAIN_0219,./train/TRAIN_0219.wav,3,I THINK I'V SEE AS BEFORE
TRAIN_0220,./train/TRAIN_0220.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0221,./train/TRAIN_0221.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_0222,./train/TRAIN_0222.wav,5,I WOULD LIKE A NEW A ARCO
TRAIN_0223,./train/TRAIN_0223.wav,3,MAYBE TOMORROW IT WOULD BE COLD
TRAIN_0224,./train/TRAIN_0224.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0225,./train/TRAIN_0225.wav,4,AND WONDER WHAT THIS IS ABOUT
TRAIN_0226,./train/TRAIN_0226.wav,5,AM ON MY WAY TO THE MEETING
TRAIN_0227,./train/TRAIN_0227.wav,3,I THINK I'D SEEN THE SPEECH FORE
TRAIN_0228,./train/TRAIN_0228.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0229,./train/TRAIN_0229.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0230,./train/TRAIN_0230.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_0231,./train/TRAIN_0231.wav,5,DON'T FORGET A JACKET
TRAIN_0232,./train/TRAIN_0232.wav,3,I THING I'VE SEEN THIS BEFORE
TRAIN_0233,./train/TRAIN_0233.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0234,./train/TRAIN_0234.wav,1,TILEVEN O'CLOCK
TRAIN_0235,./train/TRAIN_0235.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0236,./train/TRAIN_0236.wav,1,IS ELEGEN CLOCK
TRAIN_0237,./train/TRAIN_0237.wav,4,DON'T FORGET A JACKET
TRAIN_0238,./train/TRAIN_0238.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0239,./train/TRAIN_0239.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0240,./train/TRAIN_0240.wav,5,I WOULD LEKE A NO ALARMCLOCK
TRAIN_0241,./train/TRAIN_0241.wav,5,DON'T FORGET A JACKET
TRAIN_0242,./train/TRAIN_0242.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0243,./train/TRAIN_0243.wav,1,MAYBE TO MORROW IT WELL BE COLD
TRAIN_0244,./train/TRAIN_0244.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0245,./train/TRAIN_0245.wav,1,DON'T GET A JACKET
TRAIN_0246,./train/TRAIN_0246.wav,5,A IT'S EXACTLY WHAT HAPPENED
TRAIN_0247,./train/TRAIN_0247.wav,5,DON'T FORGET A JACKET
TRAIN_0248,./train/TRAIN_0248.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0249,./train/TRAIN_0249.wav,5,TIT'S ELEVEN O'CLOCK
TRAIN_0250,./train/TRAIN_0250.wav,3,I THINK I AM A DOGOR'S APPOINTMENT
TRAIN_0251,./train/TRAIN_0251.wav,2,I WOULD LIKE AN YOU ALARM COCK
TRAIN_0252,./train/TRAIN_0252.wav,3,I THINK THAT SAME AS BEFORE E
TRAIN_0253,./train/TRAIN_0253.wav,0,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0254,./train/TRAIN_0254.wav,1,DON'T FORGET IT JACKET
TRAIN_0255,./train/TRAIN_0255.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0256,./train/TRAIN_0256.wav,0,THE AEROPLANE IS ALMOST FULL
TRAIN_0257,./train/TRAIN_0257.wav,2,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0258,./train/TRAIN_0258.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0259,./train/TRAIN_0259.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_0260,./train/TRAIN_0260.wav,0,I WOULD LIKE A NEW ALON CLOCK
TRAIN_0261,./train/TRAIN_0261.wav,5,THE SURFACE IS SLICK
TRAIN_0262,./train/TRAIN_0262.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0263,./train/TRAIN_0263.wav,5,AM ON MY WAY TO THE MEETING
TRAIN_0264,./train/TRAIN_0264.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_0265,./train/TRAIN_0265.wav,5,ELEVEN O'CLOCK
TRAIN_0266,./train/TRAIN_0266.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0267,./train/TRAIN_0267.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0268,./train/TRAIN_0268.wav,1,TIN CI HAVE A DOCTOR'S APARTMENT
TRAIN_0269,./train/TRAIN_0269.wav,4,MAYBE TO MORROW IT WILL BE COLED
TRAIN_0270,./train/TRAIN_0270.wav,2,THE AIR PINE IS ALMOST HULL
TRAIN_0271,./train/TRAIN_0271.wav,1,MEYRY TO MORROW IT WILL BE COLD
TRAIN_0272,./train/TRAIN_0272.wav,4,IAM ON MY WAY TO THE MEETING
TRAIN_0273,./train/TRAIN_0273.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0274,./train/TRAIN_0274.wav,3,THAT IS EXACTLY WHAT
TRAIN_0275,./train/TRAIN_0275.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_0276,./train/TRAIN_0276.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0277,./train/TRAIN_0277.wav,2,THE AIR PLAY IS ALMOST FULL
TRAIN_0278,./train/TRAIN_0278.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_0279,./train/TRAIN_0279.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0280,./train/TRAIN_0280.wav,3,TAYBE TA MAR WILL BE COLD
TRAIN_0281,./train/TRAIN_0281.wav,4,THE AERPLANE IS ALMOST FULL
TRAIN_0282,./train/TRAIN_0282.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_0283,./train/TRAIN_0283.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_0284,./train/TRAIN_0284.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0285,./train/TRAIN_0285.wav,2,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_0286,./train/TRAIN_0286.wav,2,TIL TEVEN O'CLOCK
TRAIN_0287,./train/TRAIN_0287.wav,5,THE SERVICE A SLAG
TRAIN_0288,./train/TRAIN_0288.wav,3,WELL STOP IN A COUPLE OF MINUTES
TRAIN_0289,./train/TRAIN_0289.wav,3,THE HAIRPLINT IS ALMOST FULL
TRAIN_0290,./train/TRAIN_0290.wav,0,MANY TO MORROW IT WILL BE COLD
TRAIN_0291,./train/TRAIN_0291.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0292,./train/TRAIN_0292.wav,0,AT'S ELEVEN O'CLOCK
TRAIN_0293,./train/TRAIN_0293.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_0294,./train/TRAIN_0294.wav,2,AM ON MY WAY MEEDING
TRAIN_0295,./train/TRAIN_0295.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_0296,./train/TRAIN_0296.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_0297,./train/TRAIN_0297.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_0298,./train/TRAIN_0298.wav,3,THE SURFACE IS SLEK
TRAIN_0299,./train/TRAIN_0299.wav,1,DON'T FORGET A JACKED
TRAIN_0300,./train/TRAIN_0300.wav,3,ITS FEL UP IN A CLAR
TRAIN_0301,./train/TRAIN_0301.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_0302,./train/TRAIN_0302.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_0303,./train/TRAIN_0303.wav,2,WAS THAT IN A COUPLE OF MINUTES
TRAIN_0304,./train/TRAIN_0304.wav,5,ITS ELEVEN O'CLOCK
TRAIN_0305,./train/TRAIN_0305.wav,5,MAYBE TO MORROW IT WILL BE COLD
