id,path,transcription
TEST_0037,./test/TEST_0037.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0038,./test/TEST_0038.wav,THE AIRPLANE IS ALMOST FULL
TEST_0039,./test/TEST_0039.wav,MAYBE TOMORRW WILL BE COLD
TEST_0040,./test/TEST_0040.wav,THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0041,./test/TEST_0041.wav,IT'S ELEVEN O'CLOCK
TEST_0042,./test/TEST_0042.wav,THESERFACE IS SLICK
TEST_0043,./test/TEST_0043.wav,MAYBE TO MOLE IT WILL BE COLD
TEST_0044,./test/TEST_0044.wav,I WONDER WHAT THIS IS AMOUT
TEST_0045,./test/TEST_0045.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0046,./test/TEST_0046.wav,THE AIRPLAY IS ALMOST FALL
TEST_0047,./test/TEST_0047.wav,IT'S ELEVEN O'CLOCK
TEST_0048,./test/TEST_0048.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0049,./test/TEST_0049.wav,A'M ALL MY WAY TO THE MEETING
TEST_0050,./test/TEST_0050.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0051,./test/TEST_0051.wav,THE ARPAN IS ALMOST FULL
TEST_0052,./test/TEST_0052.wav,I'M ON MY WAY TO THE MEETING
TEST_0053,./test/TEST_0053.wav,IT'S ELEVEN O'CLOCK
TEST_0054,./test/TEST_0054.wav,WILL STOP IN A COTWOR
TEST_0055,./test/TEST_0055.wav,I THINK I SEE THIS BEFORE
TEST_0056,./test/TEST_0056.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0057,./test/TEST_0057.wav,UPON MY WAY TO THE MEETING
TEST_0058,./test/TEST_0058.wav,SCOT ECLOCK
TEST_0059,./test/TEST_0059.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0060,./test/TEST_0060.wav,MAYBE MORROW ITWLD BE COLD
TEST_0061,./test/TEST_0061.wav,MAYBE TO MORROW OR WILL BE COLD
TEST_0062,./test/TEST_0062.wav,IT'S ELEVEN O'CLOCK
TEST_0063,./test/TEST_0063.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0064,./test/TEST_0064.wav,IT'S ELEVEN O'CLOCK
TEST_0065,./test/TEST_0065.wav,ON MY WAY TO THE MEETING
TEST_0066,./test/TEST_0066.wav,WHY DER WHAT THIS IS ABOUT
TEST_0067,./test/TEST_0067.wav,I'M ON MY WAY TO THE MEETING
TEST_0068,./test/TEST_0068.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0069,./test/TEST_0069.wav,IT'S ELEVEN O'CLOCK
TEST_0070,./test/TEST_0070.wav,I THINK I HAVE A DOCTOR'S APPORTMENT
TEST_0071,./test/TEST_0071.wav,IT'S ELEVEN O'CLOCK
TEST_0072,./test/TEST_0072.wav,AND HE HAD SEEN THIS BEFORE
TEST_0073,./test/TEST_0073.wav,THE SURFACE IS LIKE
TEST_0074,./test/TEST_0074.wav,MEARPLATE IS ALMOST FULL
TEST_0075,./test/TEST_0075.wav,I WONDER WHAT THIS IS ABOUT
TEST_0076,./test/TEST_0076.wav,THE AIRPLANE IS ALMOST FULL
TEST_0077,./test/TEST_0077.wav,IT'S ELEVEN O'CLOCK
TEST_0078,./test/TEST_0078.wav,DON'T FORGET A JACKET
TEST_0079,./test/TEST_0079.wav,I WONDER WHAT THIS IS ABOUT
TEST_0080,./test/TEST_0080.wav,THE SURFACE IS SLICK
TEST_0081,./test/TEST_0081.wav,I THINK IAVE SEEN THIS BEFORE
TEST_0082,./test/TEST_0082.wav,I'M ON MY WAY TO THE MEANING
TEST_0083,./test/TEST_0083.wav,I WONDER WHAT THIS IS ABOUT
TEST_0084,./test/TEST_0084.wav,MAYBE TO MORROW HE WILL BE COLD
TEST_0085,./test/TEST_0085.wav,IT'S ELEVEN O'CLOCK
TEST_0086,./test/TEST_0086.wav,DON'T FORGET A JACKET
TEST_0087,./test/TEST_0087.wav,IT'S ELEVEN O'CLOCK
TEST_0088,./test/TEST_0088.wav,IAM ON MY WAY TO THE MEETING
TEST_0089,./test/TEST_0089.wav,AT'S ELEVEN O'CLOCK
TEST_0090,./test/TEST_0090.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0091,./test/TEST_0091.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0092,./test/TEST_0092.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0093,./test/TEST_0093.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0094,./test/TEST_0094.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0095,./test/TEST_0095.wav,THE SURFACE IS SLAKE
TEST_0096,./test/TEST_0096.wav,THE AIR PLANE IS ALMOST FULL
TEST_0097,./test/TEST_0097.wav,IT'S O LEVEN THE CLOCK
TEST_0098,./test/TEST_0098.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0099,./test/TEST_0099.wav,DON'T FORGET A JACKET
TEST_0100,./test/TEST_0100.wav,IT'S ELEVEN O'CLOCK
TEST_0101,./test/TEST_0101.wav,THAT IS EXACTLY WHAT
TEST_0102,./test/TEST_0102.wav,DON'T FORGET A JACKET
TEST_0103,./test/TEST_0103.wav,DON'T FORGET A JACKY
TEST_0104,./test/TEST_0104.wav,WELL STAP IN A COUPLE OF MINUTES
TEST_0105,./test/TEST_0105.wav,DON'T FORGET A JACKET
TEST_0106,./test/TEST_0106.wav,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TEST_0107,./test/TEST_0107.wav,I THINK IAVE SEEN THIS BEFORE
TEST_0108,./test/TEST_0108.wav,DON'T FORGET A JACKET
TEST_0109,./test/TEST_0109.wav,SELEVEN O'CLOCK
TEST_0110,./test/TEST_0110.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0111,./test/TEST_0111.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0112,./test/TEST_0112.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0113,./test/TEST_0113.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0114,./test/TEST_0114.wav,I THINK I AM A DOCTOR'S APPOINTMENT
TEST_0115,./test/TEST_0115.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0116,./test/TEST_0116.wav,DON'T FORGET A JARQUET
TEST_0117,./test/TEST_0117.wav,IT'S ELEVEN O'CLOCK
TEST_0118,./test/TEST_0118.wav,I WONDER WHAT THIS IS ABOUT
TEST_0119,./test/TEST_0119.wav,I'M ON MY WAY TO THE MEETING
TEST_0120,./test/TEST_0120.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0121,./test/TEST_0121.wav,IT'S ELEVEN O'CLOCK
TEST_0122,./test/TEST_0122.wav,LEVE TO'CLOCK
TEST_0123,./test/TEST_0123.wav,I WONDER WHAT THIS IS ABOUT
TEST_0124,./test/TEST_0124.wav,IT'S ELEVEN O'CLOCK
TEST_0125,./test/TEST_0125.wav,IT'S ELEVEN O'CLOCK
TEST_0126,./test/TEST_0126.wav,I WONDER WHAT THIS IS ABOUT
TEST_0127,./test/TEST_0127.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0128,./test/TEST_0128.wav,AT ELEVEN O'CLOCK
TEST_0129,./test/TEST_0129.wav,IT'S ELEVEN O'CLOCK
TEST_0130,./test/TEST_0130.wav,THE AIRPLANE IS ALMOST FULL
TEST_0131,./test/TEST_0131.wav,DON'T FORGET A JACKET
TEST_0132,./test/TEST_0132.wav,I WONDER WHAT THIS IS ABOUT
TEST_0133,./test/TEST_0133.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0134,./test/TEST_0134.wav,I'S ELEVEN O'CLOCK
TEST_0135,./test/TEST_0135.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0136,./test/TEST_0136.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0137,./test/TEST_0137.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0138,./test/TEST_0138.wav,THE AIRPLANE IS ALMOST FULL
TEST_0139,./test/TEST_0139.wav,DON'T FORGET A JACKET
TEST_0140,./test/TEST_0140.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0141,./test/TEST_0141.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0142,./test/TEST_0142.wav,IT'S ELEVEN O'CLOCK
TEST_0143,./test/TEST_0143.wav,I'M ON MY WAY TO THE MEETING
TEST_0144,./test/TEST_0144.wav,MAV BE TO MORROW IT WILL BE COLD
TEST_0145,./test/TEST_0145.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0146,./test/TEST_0146.wav,THE SURFACE IS SLICK
TEST_0147,./test/TEST_0147.wav,WE'LL STOP IT A COUPLE OF MINUTES
TEST_0148,./test/TEST_0148.wav,I WOULD LIKE A NEW ALARM BOX
TEST_0149,./test/TEST_0149.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0150,./test/TEST_0150.wav,THESURFACE IS SLAKE
TEST_0151,./test/TEST_0151.wav,THE SURFACE IS SLICK
TEST_0152,./test/TEST_0152.wav,THE SURFACEA SLIK
TEST_0153,./test/TEST_0153.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0154,./test/TEST_0154.wav,DON'T FORGET A JACKET
TEST_0155,./test/TEST_0155.wav,ELEVEN O'CLOCK
TEST_0156,./test/TEST_0156.wav,SLEVEN O'CLOCK
TEST_0157,./test/TEST_0157.wav,IT'S ELEVEN O'CLOCK
TEST_0158,./test/TEST_0158.wav,SO FIR GT JACKET
TEST_0159,./test/TEST_0159.wav,DON'T FORGET A JACKET
TEST_0160,./test/TEST_0160.wav,WE'LL STOP IN A CUP
TEST_0161,./test/TEST_0161.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0162,./test/TEST_0162.wav,DON'T FORGET A JACKET
TEST_0163,./test/TEST_0163.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0164,./test/TEST_0164.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0165,./test/TEST_0165.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0166,./test/TEST_0166.wav,WELL STOP IN A COUPLE OF MINUTES
TEST_0167,./test/TEST_0167.wav,I THINK I SEEN TIS BOOT
TEST_0168,./test/TEST_0168.wav,I THINK I HAVE THE DOCTOR'S APQOINTMEN
TEST_0169,./test/TEST_0169.wav,THE AIR PLANE IS ALMOST FULL
TEST_0170,./test/TEST_0170.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0171,./test/TEST_0171.wav,I THINK I HAVE A DOCTOR'S GOIN
TEST_0172,./test/TEST_0172.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0173,./test/TEST_0173.wav,THE AERPLANE IS ALMOST FULL
TEST_0174,./test/TEST_0174.wav,I WONDER WHAT THIS IS ABOUT
TEST_0175,./test/TEST_0175.wav,IT'S A LETEN A CLACK
TEST_0176,./test/TEST_0176.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0177,./test/TEST_0177.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0178,./test/TEST_0178.wav,IT'S ELEVEN O'CLOCK
TEST_0179,./test/TEST_0179.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0180,./test/TEST_0180.wav,I WOULD LIKE A NEW ALAR CLOCK
TEST_0181,./test/TEST_0181.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0182,./test/TEST_0182.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0183,./test/TEST_0183.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0184,./test/TEST_0184.wav,THE SURFACE IS SLICK
TEST_0185,./test/TEST_0185.wav,SELEVEN O'CLOCK
TEST_0186,./test/TEST_0186.wav,DON'T FORGET A JACKET
TEST_0187,./test/TEST_0187.wav,IT'S ELEVEN O'CLOCK
TEST_0188,./test/TEST_0188.wav,I WONDER WHAT THIS IS ABOUT
TEST_0189,./test/TEST_0189.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0190,./test/TEST_0190.wav,IT'S ELEVEN O'CLOCK
TEST_0191,./test/TEST_0191.wav,THE AIRPLANE IS ALMOST FULL
TEST_0192,./test/TEST_0192.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0193,./test/TEST_0193.wav,IT'S ELEVEN O'CLACK
TEST_0194,./test/TEST_0194.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0195,./test/TEST_0195.wav,I WONDER WHAT THIS IS ABOUT
TEST_0196,./test/TEST_0196.wav,IT'S LON TE CLACK
TEST_0197,./test/TEST_0197.wav,IT'S ELEVEN O'CLOCK
TEST_0198,./test/TEST_0198.wav,IT'S ELEVEN O'CLOCK
TEST_0199,./test/TEST_0199.wav,IT'S ELEVEN O'CLOCK
TEST_0200,./test/TEST_0200.wav,THE SURFACE IS SLICK
TEST_0201,./test/TEST_0201.wav,IT'S ELEVEN O'CLOCK
TEST_0202,./test/TEST_0202.wav,THE AIRPLAINE IS ALMOST FULL
TEST_0203,./test/TEST_0203.wav,IAM ON MY WAY TO THE MEETING
TEST_0204,./test/TEST_0204.wav,I AM ON MY WAY TO THE MEETING
TEST_0205,./test/TEST_0205.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0206,./test/TEST_0206.wav,ON MY WAY TO THE MEETING
TEST_0207,./test/TEST_0207.wav,ITS ELEVEN O'CLOCK
TEST_0208,./test/TEST_0208.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0209,./test/TEST_0209.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0210,./test/TEST_0210.wav,IT'S ELEVEN O'CLOCK
TEST_0211,./test/TEST_0211.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0212,./test/TEST_0212.wav,I WONDER WHAT THIS IS ABOUT
TEST_0213,./test/TEST_0213.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0214,./test/TEST_0214.wav,DON'T FORGET A JACKET
TEST_0215,./test/TEST_0215.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0216,./test/TEST_0216.wav,IT'S ELEVEN O'CLOCK
TEST_0217,./test/TEST_0217.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0218,./test/TEST_0218.wav,
TEST_0219,./test/TEST_0219.wav,I WONDER WHAT THIS IS ABOUT
TEST_0220,./test/TEST_0220.wav,IT'S ELEVEN O'CLOCK
TEST_0221,./test/TEST_0221.wav,THE AIRPLANE IS ALMOST FULL
TEST_0222,./test/TEST_0222.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0223,./test/TEST_0223.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0224,./test/TEST_0224.wav,IT ALEVEN A CLA
TEST_0225,./test/TEST_0225.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0226,./test/TEST_0226.wav,IAM ON MY WAY TO B
TEST_0227,./test/TEST_0227.wav,IT'S ELEVEN O'CLOCK
TEST_0228,./test/TEST_0228.wav,IT'S ELEVEN O'CLOCK
TEST_0229,./test/TEST_0229.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0230,./test/TEST_0230.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0231,./test/TEST_0231.wav,IT'S ELEVEN O'CLOCK
TEST_0232,./test/TEST_0232.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0233,./test/TEST_0233.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0234,./test/TEST_0234.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0235,./test/TEST_0235.wav,I AM ON MY WAY TO THE MEETING
TEST_0236,./test/TEST_0236.wav,SO LET METLACK
TEST_0237,./test/TEST_0237.wav,ITHINK I HAVE A DAPTOR'S APPOINTMENT
TEST_0238,./test/TEST_0238.wav,IT'S ELEVEN O'CLOCK
TEST_0239,./test/TEST_0239.wav,IT'S ELEVEN O'CLOCK
TEST_0240,./test/TEST_0240.wav,WE'LL STOUP IN A COUPLE OF MINUTES
TEST_0241,./test/TEST_0241.wav,IT'S ELEVEN O'CLOCK
TEST_0242,./test/TEST_0242.wav,IT ELEVEN O'CLOCK
TEST_0243,./test/TEST_0243.wav,I THINK IAVE SEEN THIS BEFORE
TEST_0244,./test/TEST_0244.wav,MAYBE TO MORROW IT WILL BE COLDD
TEST_0245,./test/TEST_0245.wav,DON'T FORGET A JACKET
TEST_0246,./test/TEST_0246.wav,IT'S ELEVEN O'CLOCK
TEST_0247,./test/TEST_0247.wav,THE SURFACEIS SLIK
TEST_0248,./test/TEST_0248.wav,I AM ON MY WAY TO THE MEETING
TEST_0249,./test/TEST_0249.wav,MAYBE TO MORROW IT WILL BE CALLED
TEST_0250,./test/TEST_0250.wav,IT SOLL OF NACLACK
TEST_0251,./test/TEST_0251.wav,THE AIRPLANE IS ALMOST FULL
TEST_0252,./test/TEST_0252.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0253,./test/TEST_0253.wav,I WONDER WHERE THIS IS ABOUT
TEST_0254,./test/TEST_0254.wav,THINK OF A DOCTOR'S POINTMENT
TEST_0255,./test/TEST_0255.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0256,./test/TEST_0256.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0257,./test/TEST_0257.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0258,./test/TEST_0258.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0259,./test/TEST_0259.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0260,./test/TEST_0260.wav,IT'S ELEVEN O'CLOCK
TEST_0261,./test/TEST_0261.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0262,./test/TEST_0262.wav,THE SURFACE SLIK
TEST_0263,./test/TEST_0263.wav,I THINK I HAVE A DOCTOR'S MONEY
TEST_0264,./test/TEST_0264.wav,I WONDER WHAT THIS IS ABOUT
TEST_0265,./test/TEST_0265.wav,THE AIRPLANE IS ALMOST FULL
TEST_0266,./test/TEST_0266.wav,MANITORO IT WILL BE COLD
TEST_0267,./test/TEST_0267.wav,DON'T FORGET A JACKET
TEST_0268,./test/TEST_0268.wav,THE AEROPLANE IS ALMOST FULL
TEST_0269,./test/TEST_0269.wav,IT'S ELEVEN O'CLOCK
TEST_0270,./test/TEST_0270.wav,I'M ON MY WAY TO THE MEETING
TEST_0271,./test/TEST_0271.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0272,./test/TEST_0272.wav,IS ELEVEN  CLACK
TEST_0273,./test/TEST_0273.wav,THE SURFACE IS SLICK
TEST_0274,./test/TEST_0274.wav,DAVE TO MORROW IT WILL BE COLD
TEST_0275,./test/TEST_0275.wav,STOP IN A COUPLE OF MINUTES
TEST_0276,./test/TEST_0276.wav,IT'S ELEVEN O'CLOCK
TEST_0277,./test/TEST_0277.wav,IT'S A LATTER OLOCK
TEST_0278,./test/TEST_0278.wav,HOW IT LIKE A NEW ALARM
TEST_0279,./test/TEST_0279.wav,HERE PLAYER IS ALMOST HO
TEST_0280,./test/TEST_0280.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0281,./test/TEST_0281.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0282,./test/TEST_0282.wav,IT'S ELEVEN O'CLOCK
TEST_0283,./test/TEST_0283.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0284,./test/TEST_0284.wav,AND ELEVEN O'CL
TEST_0285,./test/TEST_0285.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0286,./test/TEST_0286.wav,ITHINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0287,./test/TEST_0287.wav,TILL OV'EN O'CLOCKK
TEST_0288,./test/TEST_0288.wav,DON'T FORGET IT JACKET
TEST_0289,./test/TEST_0289.wav,THE SERVICE IS SLICK
TEST_0290,./test/TEST_0290.wav,I WONDER WHAT THIS IS ABOUT
TEST_0291,./test/TEST_0291.wav,I THINK I HAVE A DOCTOR IS APPOINTMENT
TEST_0292,./test/TEST_0292.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0293,./test/TEST_0293.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0294,./test/TEST_0294.wav,THE AIRPLANE IS ALMOST FULL
TEST_0295,./test/TEST_0295.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0296,./test/TEST_0296.wav,THE SURFACE IS SLAKE
TEST_0297,./test/TEST_0297.wav,THET THE LEVE IN A BOSARAT
TEST_0298,./test/TEST_0298.wav,THAT IS EXACTY WHAT HAPPENED
TEST_0299,./test/TEST_0299.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0300,./test/TEST_0300.wav,IT'S ELEVEN O'CLOCK
TEST_0301,./test/TEST_0301.wav,MAY BE TOMORROW IT WILL BE COLD
TEST_0302,./test/TEST_0302.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0303,./test/TEST_0303.wav,IT'S ELEVEN O'CLOCK
TEST_0304,./test/TEST_0304.wav,I THINK I SEEN TIS BEFORE
TEST_0305,./test/TEST_0305.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0306,./test/TEST_0306.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0307,./test/TEST_0307.wav,DON'T FORGET A JACKET
TEST_0308,./test/TEST_0308.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0309,./test/TEST_0309.wav,I WOULD LIKE A KNOW O LONG COCK
TEST_0310,./test/TEST_0310.wav,I'M ON MY WAY TO THE MEETING
TEST_0311,./test/TEST_0311.wav,IWD LIE CAN NOW ALONG CLOCK
TEST_0312,./test/TEST_0312.wav,I WONDER WHAT THIS IS ABOUT
TEST_0313,./test/TEST_0313.wav,IT'SELEVEN O'CLOCK
TEST_0314,./test/TEST_0314.wav,I'M ON MY WAY TO THE MEANING
TEST_0315,./test/TEST_0315.wav,MAYBE TO MORROW IT WILL BE HOLD
TEST_0316,./test/TEST_0316.wav,IT'S ELEVEN O'CLOCK
TEST_0317,./test/TEST_0317.wav,THER PLAME IS ALMOST FULL
TEST_0318,./test/TEST_0318.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0319,./test/TEST_0319.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0320,./test/TEST_0320.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0321,./test/TEST_0321.wav,IT'S ELEVEN O'CLOCK
TEST_0322,./test/TEST_0322.wav,DON'T FORGET A JACKET
TEST_0323,./test/TEST_0323.wav,MAYBE TO MORROW WILL BE COLD
TEST_0324,./test/TEST_0324.wav,DON'T FORGET A JACKET
TEST_0325,./test/TEST_0325.wav,THE SURFACE IS SLICK
TEST_0326,./test/TEST_0326.wav,WILL STOP IN A COUPLE OF MINUTES
TEST_0327,./test/TEST_0327.wav,I'M ON MY WAY TO THE MEETING
TEST_0328,./test/TEST_0328.wav,I THINK I HAVE A DOP DISAPPOINTMENT
TEST_0329,./test/TEST_0329.wav,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TEST_0330,./test/TEST_0330.wav,I THINK I SEEN THIS BEFORE
TEST_0331,./test/TEST_0331.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0332,./test/TEST_0332.wav,SERVICES SLICK
TEST_0333,./test/TEST_0333.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0334,./test/TEST_0334.wav,DON'T FORGET THE JACKET
TEST_0335,./test/TEST_0335.wav,THE AIRPLINE IS ALMOST FULL
TEST_0336,./test/TEST_0336.wav,IT'S ELEVEN O'CLOCK
TEST_0337,./test/TEST_0337.wav,ELEVEN O'CLOCK
TEST_0338,./test/TEST_0338.wav,I WOULD LIKE HIM TO ALARM CLOCK
TEST_0339,./test/TEST_0339.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0340,./test/TEST_0340.wav,FLODA HOK
TEST_0341,./test/TEST_0341.wav,I ONDOR WHAT THIS IS ABOUT
TEST_0342,./test/TEST_0342.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0343,./test/TEST_0343.wav,THE SURFACE IS SLICK
TEST_0344,./test/TEST_0344.wav,IT'S ELEVEN O'CLOCK
TEST_0345,./test/TEST_0345.wav,TELEVEN O'CLOCK
TEST_0346,./test/TEST_0346.wav,IT'S ELEVEN O'CLOCK
TEST_0347,./test/TEST_0347.wav,DON'T FORGET A JACKET
TEST_0348,./test/TEST_0348.wav,IT'S ELEVEN O'CLOCK
TEST_0349,./test/TEST_0349.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0350,./test/TEST_0350.wav,IT'S ELEVEN  CLAR
TEST_0351,./test/TEST_0351.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0352,./test/TEST_0352.wav,DON'T PRAY IT A JACKET
